 5307,37543,0,7;
 5307,43245,0,8;
 5307,48650,0,9;
 5307,53953,0,10;
 5307,58807,0,11;
 5307,64183,0,12;
 5307,68293,0,13;
 5307,73107,0,14;
 5307,76951,0,15;
 5307,80710,0,16;
 5307,84647,0,16;
 5307,87872,0,17;
 5307,92231,0,18;
 5307,96005,0,19;
 5307,99621,0,19;
 5307,104653,0,20;
 5307,108879,0,21;
 5307,113006,0,22;
 5307,117662,0,23;
 5307,121345,0,24;
 5307,126214,0,25;
 5307,129866,0,25;
 5307,132424,0,26;
 5307,135716,0,27;
 5307,139664,0,27;
 5307,143361,0,28;
 5307,147410,0,29;
 5307,150905,0,30;
 5307,155258,0,31;
 5307,159116,0,31;
 5307,162475,0,32;
 5307,166239,0,33;
 5307,170603,0,34;
 5307,174306,0,34;
 5307,178181,0,35;
 5307,181814,0,36;
 5307,185515,0,37;
 5307,188514,0,37;
 5307,192092,0,38;
 5307,194370,0,38;
 5307,194860,0,38;
 5307,195713,0,39;
 5307,198569,0,39;
 5307,205147,0,41;
 5307,208595,0,41;
 5307,213129,0,42;
 5307,216953,0,43;
 5307,220389,0,44;
 5307,224189,0,44;
 5307,227470,0,45;
 5307,227872,0,45;
 5307,230144,0,46;
 5307,233523,0,46;
 5307,236435,0,47;
 5307,238410,0,47;
 5307,241677,0,48;
 5307,244950,0,48;
 5307,247460,0,49;
 5307,251191,0,50;
 5307,253545,0,50;
 5307,256827,0,51;
 5307,260281,1,52;
 5307,11896,0,2;
 5307,15471,0,3;
 5307,17560,0,3;
 5307,20506,0,4;
 5307,22606,0,4;
 5307,25585,0,5;
 5307,27061,0,5;
 5307,29497,0,5;
 5307,32483,0,6;
 5307,34159,0,6;
 5307,37312,0,7;
 5307,40526,0,8;
 5307,44148,0,8;
 5307,47100,0,9;
 5307,49532,0,9;
 5307,52545,0,10;
 5307,55153,0,11;
 5307,57429,0,11;
 5307,61092,0,12;
 5307,62995,0,12;
 5307,65658,0,13;
 5307,67499,0,13;
 5307,69653,0,13;
 5307,71739,0,14;
 5307,73556,0,14;
 5307,75432,0,15;
 5307,77212,0,15;
 5307,77442,0,15;
 5307,78171,0,15;
 5307,80271,0,16;
 5307,82025,0,16;
 5307,84264,0,16;
 5307,86842,0,17;
 5307,88515,0,17;
 5307,91885,0,18;
 5307,93966,0,18;
 5307,95986,0,19;
 5307,97893,0,19;
 5307,99694,0,19;
 5307,102062,0,20;
 5307,103626,0,20;
 5307,106066,0,21;
 5307,108358,0,21;
 5307,109107,0,21;
 5307,111702,0,22;
 5307,113888,0,22;
 5307,116623,0,23;
 5307,119034,0,23 ><5308,1137,0,0;
 5308,5791,0,1;
 5308,8352,0,1;
 5308,9384,0,1;
 5308,12897,0,2;
 5308,17418,0,3;
 5308,22357,0,4;
 5308,27340,0,5;
 5308,33115,0,6;
 5308,38620,0,7;
 5308,43655,0,8;
 5308,48800,0,9;
 5308,53058,0,10;
 5308,58063,0,11;
 5308,61403,0,12;
 5308,66120,0,13;
 5308,70146,0,14;
 5308,75557,0,15;
 5308,81335,0,16;
 5308,86389,0,17;
 5308,92023,0,18;
 5308,96269,0,19;
 5308,100372,0,20;
 5308,105671,0,21;
 5308,110567,0,22;
 5308,115627,0,23;
 5308,121220,0,24;
 5308,125699,0,25;
 5308,130633,0,26;
 5308,134703,0,26;
 5308,139802,0,27;
 5308,143682,0,28;
 5308,148962,0,29;
 5308,154438,0,30;
 5308,159553,0,31;
 5308,164117,0,32;
 5308,169373,0,33;
 5308,174455,0,34;
 5308,179406,0,35;
 5308,184564,0,36;
 5308,189609,0,37;
 5308,194109,0,38;
 5308,198128,0,39;
 5308,201100,0,40;
 5308,203723,0,40;
 5308,206819,0,41;
 5308,209324,0,41;
 5308,212405,0,42;
 5308,216675,0,43;
 5308,220700,0,44;
 5308,224348,0,44;
 5308,226436,0,45;
 5308,230010,0,46;
 5308,233039,1,46;
 5308,10647,0,2;
 5308,14124,0,2;
 5308,15260,0,3;
 5308,17551,0,3;
 5308,20278,0,4;
 5308,23184,0,4;
 5308,25485,0,5;
 5308,28290,0,5;
 5308,32013,0,6;
 5308,34587,0,6;
 5308,37542,0,7;
 5308,39684,0,7;
 5308,43670,0,8;
 5308,46469,0,9;
 5308,48782,0,9;
 5308,50907,0,10;
 5308,53140,0,10;
 5308,55344,0,11;
 5308,57689,0,11;
 5308,60415,0,12;
 5308,63450,0,12;
 5308,65855,0,13;
 5308,70095,0,14;
 5308,72147,0,14;
 5308,76245,0,15;
 5308,78452,0,15;
 5308,80844,0,16;
 5308,83074,0,16;
 5308,85183,0,17;
 5308,87557,0,17;
 5308,89228,0,17;
 5308,91552,0,18;
 5308,93831,0,18;
 5308,95798,0,19;
 5308,98396,0,19;
 5308,101019,0,20;
 5308,104026,0,20;
 5308,106131,0,21;
 5308,107893,0,21;
 5308,110554,0,22;
 5308,112620,0,22;
 5308,115472,0,23;
 5308,117232,0,23;
 5308,118546,0,23;
 5308,119806,0,23;
 5308,122125,0,24;
 5308,124949,0,24;
 5308,126691,0,25;
 5308,128839,0,25;
 5308,130216,0,26;
 5308,132316,0,26;
 5308,134935,0,26;
 5308,137140,0,27;
 5308,139272,0,27;
 5308,140606,0,28;
 5308,142925,0,28;
 5308,145173,0,29;
 5308,147286,0,29;
 5308,149567,0,29;
 5308,151832,0,30;
 5308,153945,0,30;
 5308,156791,0,31 ><5309,2626,0,0;
 5309,11481,0,2;
 5309,15471,0,3;
 5309,21237,0,4;
 5309,24740,0,4;
 5309,28501,0,5;
 5309,32356,0,6;
 5309,37944,0,7;
 5309,43040,0,8;
 5309,48426,0,9;
 5309,51679,0,10;
 5309,55869,0,11;
 5309,60953,0,12;
 5309,65454,0,13;
 5309,69366,0,13;
 5309,73911,0,14;
 5309,77840,0,15;
 5309,82566,0,16;
 5309,87703,0,17;
 5309,92887,0,18;
 5309,98455,0,19;
 5309,102416,0,20;
 5309,107194,0,21;
 5309,110612,0,22;
 5309,114538,0,22;
 5309,118360,0,23;
 5309,122041,0,24;
 5309,126336,0,25;
 5309,129469,0,25;
 5309,133287,0,26;
 5309,137754,0,27;
 5309,140919,0,28;
 5309,144807,0,28;
 5309,149111,0,29;
 5309,152959,0,30;
 5309,156791,0,31;
 5309,161781,0,32;
 5309,167674,0,33;
 5309,173464,0,34;
 5309,179978,0,35;
 5309,184367,0,36;
 5309,189410,0,37;
 5309,192454,0,38;
 5309,197041,0,39;
 5309,201223,0,40;
 5309,205133,0,41;
 5309,205697,0,41;
 5309,206333,0,41;
 5309,209935,0,41;
 5309,214057,0,42;
 5309,217050,0,43;
 5309,221219,0,44;
 5309,224710,0,44;
 5309,227504,0,45;
 5309,231450,0,46;
 5309,234369,0,46;
 5309,235639,0,47;
 5309,238712,0,47;
 5309,241525,0,48;
 5309,244820,0,48;
 5309,246848,0,49;
 5309,249350,0,49;
 5309,252551,0,50;
 5309,254911,0,50;
 5309,258291,0,51;
 5309,261330,0,52;
 5309,263777,0,52;
 5309,266529,0,53;
 5309,268817,0,53;
 5309,271112,0,54;
 5309,273771,0,54;
 5309,276694,0,55;
 5309,279233,0,55;
 5309,281677,0,56;
 5309,284104,0,56;
 5309,286301,0,57;
 5309,288923,0,57;
 5309,289792,0,57;
 5309,291975,0,58;
 5309,293968,0,58;
 5309,295810,0,59;
 5309,297628,0,59;
 5309,300017,0,60;
 5309,301789,0,60;
 5309,304348,1,60;
 5309,7027,0,1;
 5309,10325,0,2;
 5309,11341,0,2;
 5309,14123,0,2;
 5309,16253,0,3;
 5309,18694,0,3;
 5309,20852,0,4;
 5309,22398,0,4;
 5309,24613,0,4;
 5309,26887,0,5;
 5309,29242,0,5;
 5309,30574,0,6;
 5309,32333,0,6;
 5309,34060,0,6;
 5309,36763,0,7;
 5309,39230,0,7;
 5309,40695,0,8;
 5309,42840,0,8;
 5309,44395,0,8;
 5309,46322,0,9;
 5309,48694,0,9;
 5309,50568,0,10;
 5309,52404,0,10;
 5309,54681,0,10;
 5309,57648,0,11;
 5309,59238,0,11;
 5309,61203,0,12;
 5309,63243,0,12;
 5309,65155,0,13;
 5309,67122,0,13;
 5309,69480,0,13 ><5310,182,0,0;
 5310,8242,0,1;
 5310,12559,0,2;
 5310,16453,0,3;
 5310,20700,0,4;
 5310,24325,0,4;
 5310,29159,0,5;
 5310,33100,0,6;
 5310,37575,0,7;
 5310,42110,0,8;
 5310,46706,0,9;
 5310,51669,0,10;
 5310,56638,0,11;
 5310,59330,0,11;
 5310,63282,0,12;
 5310,66169,0,13;
 5310,69075,0,13;
 5310,71528,0,14;
 5310,74384,0,14;
 5310,76685,0,15;
 5310,79201,0,15;
 5310,81849,0,16;
 5310,85422,0,17;
 5310,88943,0,17;
 5310,94472,0,18;
 5310,99413,0,19;
 5310,103896,0,20;
 5310,107731,0,21;
 5310,112062,0,22;
 5310,115595,0,23;
 5310,120347,0,24;
 5310,124680,0,24;
 5310,129447,0,25;
 5310,134357,0,26;
 5310,139334,0,27;
 5310,144351,0,28;
 5310,150438,0,30;
 5310,156083,0,31;
 5310,162789,0,32;
 5310,168014,0,33;
 5310,173082,0,34;
 5310,179200,0,35;
 5310,185266,0,37;
 5310,190619,0,38;
 5310,196153,0,39;
 5310,199303,0,39;
 5310,202311,0,40;
 5310,203811,0,40;
 5310,207903,0,41;
 5310,212174,0,42;
 5310,216215,0,43;
 5310,220606,0,44;
 5310,225726,0,45;
 5310,229604,0,45;
 5310,233829,0,46;
 5310,236352,0,47;
 5310,237847,0,47;
 5310,240502,0,48;
 5310,242813,0,48;
 5310,245705,0,49;
 5310,246523,0,49;
 5310,248906,0,49;
 5310,251896,0,50;
 5310,254702,1,50;
 5310,10924,0,2;
 5310,14173,0,2;
 5310,17363,0,3;
 5310,20886,0,4;
 5310,24499,0,4;
 5310,27919,0,5;
 5310,30028,0,6;
 5310,32287,0,6;
 5310,34592,0,6;
 5310,36610,0,7;
 5310,41286,0,8;
 5310,45836,0,9;
 5310,49012,0,9;
 5310,50743,0,10;
 5310,53800,0,10;
 5310,56063,0,11;
 5310,58761,0,11;
 5310,62991,0,12;
 5310,64862,0,12;
 5310,66912,0,13;
 5310,70609,0,14;
 5310,70729,0,14;
 5310,72586,0,14;
 5310,74063,0,14;
 5310,76624,0,15;
 5310,78829,0,15;
 5310,81026,0,16;
 5310,83391,0,16;
 5310,85617,0,17;
 5310,88015,0,17;
 5310,90686,0,18;
 5310,93019,0,18;
 5310,95098,0,19;
 5310,97081,0,19;
 5310,98461,0,19;
 5310,100729,0,20;
 5310,105523,0,21;
 5310,109199,0,21;
 5310,112120,0,22;
 5310,113904,0,22;
 5310,115799,0,23;
 5310,119152,0,23;
 5310,119760,0,23;
 5310,122373,0,24;
 5310,124587,0,24;
 5310,127085,0,25;
 5310,129335,0,25;
 5310,131580,0,26;
 5310,133161,0,26;
 5310,135639,0,27;
 5310,137741,0,27;
 5310,139642,0,27 ><5311,2539,0,0;
 5311,9970,0,1;
 5311,11533,0,2;
 5311,16321,0,3;
 5311,20609,0,4;
 5311,24500,0,4;
 5311,28920,0,5;
 5311,33296,0,6;
 5311,37959,0,7;
 5311,43040,0,8;
 5311,48660,0,9;
 5311,53932,0,10;
 5311,57734,0,11;
 5311,62872,0,12;
 5311,68111,0,13;
 5311,73755,0,14;
 5311,78879,0,15;
 5311,84219,0,16;
 5311,90271,0,18;
 5311,96006,0,19;
 5311,102027,0,20;
 5311,104204,0,20;
 5311,107195,0,21;
 5311,111823,0,22;
 5311,116434,0,23;
 5311,120674,0,24;
 5311,125202,0,25;
 5311,129458,0,25;
 5311,134340,0,26;
 5311,138380,0,27;
 5311,141929,0,28;
 5311,146645,0,29;
 5311,151176,0,30;
 5311,155612,0,31;
 5311,160079,0,32;
 5311,163612,0,32;
 5311,168880,0,33;
 5311,173910,0,34;
 5311,178705,0,35;
 5311,184185,0,36;
 5311,190273,0,38;
 5311,195654,0,39;
 5311,201192,0,40;
 5311,203623,0,40;
 5311,205864,0,41;
 5311,208176,0,41;
 5311,210461,0,42;
 5311,212542,0,42;
 5311,215933,0,43;
 5311,221841,0,44;
 5311,223380,0,44;
 5311,226194,0,45;
 5311,230635,0,46;
 5311,235021,0,47;
 5311,239217,0,47;
 5311,242271,0,48;
 5311,243386,0,48;
 5311,246073,0,49;
 5311,249528,0,49;
 5311,252687,0,50;
 5311,255049,0,51;
 5311,258045,0,51;
 5311,261331,0,52;
 5311,264362,0,52;
 5311,266558,0,53;
 5311,269381,0,53;
 5311,271517,0,54;
 5311,271517,0,54;
 5311,274577,0,54;
 5311,277413,0,55;
 5311,279560,1,55;
 5311,8973,0,1;
 5311,11059,0,2;
 5311,13525,0,2;
 5311,17119,0,3;
 5311,18920,0,3;
 5311,22423,0,4;
 5311,24791,0,4;
 5311,28715,0,5;
 5311,31314,0,6;
 5311,34376,0,6;
 5311,37725,0,7;
 5311,40515,0,8;
 5311,42214,0,8;
 5311,44709,0,8;
 5311,47159,0,9;
 5311,49779,0,9;
 5311,51807,0,10;
 5311,53256,0,10;
 5311,55498,0,11;
 5311,58112,0,11;
 5311,60613,0,12;
 5311,62515,0,12;
 5311,65583,0,13;
 5311,68631,0,13;
 5311,70793,0,14;
 5311,73231,0,14;
 5311,75371,0,15;
 5311,77771,0,15;
 5311,79847,0,15;
 5311,82516,0,16;
 5311,84150,0,16;
 5311,86442,0,17;
 5311,88466,0,17;
 5311,89704,0,17;
 5311,92098,0,18;
 5311,93607,0,18;
 5311,96750,0,19;
 5311,98844,0,19;
 5311,100605,0,20;
 5311,102503,0,20;
 5311,104112,0,20;
 5311,106899,0,21;
 5311,109176,0,21;
 5311,111572,0,22;
 5311,113080,0,22 ><5312,1640,0,0;
 5312,11190,0,2;
 5312,14683,0,2;
 5312,19468,0,3;
 5312,25149,0,5;
 5312,29625,0,5;
 5312,34460,0,6;
 5312,38635,0,7;
 5312,43918,0,8;
 5312,49340,0,9;
 5312,54334,0,10;
 5312,59744,0,11;
 5312,64266,0,12;
 5312,68957,0,13;
 5312,72642,0,14;
 5312,76320,0,15;
 5312,79149,0,15;
 5312,82135,0,16;
 5312,85381,0,17;
 5312,87449,0,17;
 5312,90258,0,18;
 5312,94674,0,18;
 5312,98808,0,19;
 5312,102969,0,20;
 5312,105374,0,21;
 5312,107973,0,21;
 5312,110869,0,22;
 5312,113212,0,22;
 5312,115009,0,23;
 5312,117891,0,23;
 5312,120857,0,24;
 5312,124408,0,24;
 5312,128830,0,25;
 5312,132161,0,26;
 5312,136581,0,27;
 5312,137998,0,27;
 5312,142785,0,28;
 5312,148034,0,29;
 5312,153070,0,30;
 5312,158014,0,31;
 5312,163307,0,32;
 5312,167320,0,33;
 5312,171881,0,34;
 5312,175919,0,35;
 5312,180618,0,36;
 5312,182304,0,36;
 5312,184792,0,36;
 5312,187805,0,37;
 5312,191582,0,38;
 5312,197368,0,39;
 5312,200743,0,40;
 5312,204757,0,40;
 5312,208295,0,41;
 5312,212966,0,42;
 5312,217043,0,43;
 5312,220037,0,44;
 5312,220935,0,44;
 5312,223719,0,44;
 5312,226740,0,45;
 5312,229494,0,45;
 5312,231000,0,46;
 5312,234578,0,46;
 5312,237336,0,47;
 5312,240381,0,48;
 5312,243547,0,48;
 5312,246098,0,49;
 5312,248426,0,49;
 5312,251593,0,50;
 5312,254139,0,50;
 5312,257401,0,51;
 5312,259715,0,51;
 5312,262697,0,52;
 5312,265233,0,53;
 5312,267229,0,53;
 5312,269543,0,53;
 5312,271614,0,54;
 5312,274097,0,54;
 5312,275372,0,55;
 5312,277344,0,55;
 5312,279222,0,55;
 5312,281493,0,56;
 5312,284343,0,56;
 5312,286595,0,57;
 5312,288955,0,57;
 5312,291337,0,58;
 5312,293615,0,58;
 5312,296056,0,59;
 5312,297173,0,59;
 5312,299084,0,59;
 5312,301729,0,60;
 5312,303279,0,60;
 5312,305282,0,61;
 5312,306948,0,61;
 5312,309783,0,61;
 5312,312312,0,62;
 5312,315360,0,63;
 5312,317144,0,63;
 5312,318797,0,63;
 5312,320666,0,64;
 5312,322858,0,64;
 5312,323923,0,64;
 5312,326174,0,65;
 5312,327869,0,65;
 5312,327878,0,65;
 5312,327939,0,65;
 5312,328607,0,65;
 5312,330508,0,66;
 5312,333075,1,66;
 5312,6652,0,1;
 5312,8805,0,1;
 5312,10615,0,2;
 5312,12942,0,2;
 5312,16313,0,3;
 5312,18719,0,3;
 5312,20901,0,4;
 5312,22531,0,4 ><5313,2412,0,0;
 5313,13436,0,2;
 5313,18030,0,3;
 5313,19377,0,3;
 5313,26008,0,5;
 5313,30509,0,6;
 5313,36728,0,7;
 5313,42302,0,8;
 5313,47290,0,9;
 5313,50813,0,10;
 5313,55445,0,11;
 5313,60653,0,12;
 5313,64162,0,12;
 5313,68280,0,13;
 5313,72367,0,14;
 5313,75874,0,15;
 5313,78936,0,15;
 5313,82387,0,16;
 5313,86078,0,17;
 5313,90661,0,18;
 5313,94637,0,18;
 5313,98225,0,19;
 5313,101956,0,20;
 5313,105533,0,21;
 5313,110277,0,22;
 5313,114367,0,22;
 5313,119182,0,23;
 5313,123377,0,24;
 5313,127219,0,25;
 5313,131162,0,26;
 5313,135280,0,27;
 5313,139700,0,27;
 5313,144389,0,28;
 5313,150219,0,30;
 5313,155475,0,31;
 5313,160622,0,32;
 5313,164058,0,32;
 5313,168205,0,33;
 5313,172537,0,34;
 5313,176758,0,35;
 5313,180687,0,36;
 5313,184616,0,36;
 5313,189109,0,37;
 5313,193423,0,38;
 5313,197618,0,39;
 5313,200429,0,40;
 5313,202289,0,40;
 5313,205321,0,41;
 5313,210343,0,42;
 5313,215791,0,43;
 5313,218778,0,43;
 5313,222455,0,44;
 5313,226521,0,45;
 5313,231362,0,46;
 5313,234823,0,46;
 5313,237304,0,47;
 5313,238411,0,47;
 5313,240639,0,48;
 5313,242922,0,48;
 5313,245024,0,49;
 5313,246334,0,49;
 5313,247940,0,49;
 5313,249697,0,49;
 5313,251212,0,50;
 5313,252644,0,50;
 5313,255712,0,51;
 5313,260005,0,52;
 5313,262721,0,52;
 5313,264237,0,52;
 5313,265621,1,53;
 5313,8464,0,1;
 5313,10658,0,2;
 5313,12790,0,2;
 5313,15093,0,3;
 5313,17605,0,3;
 5313,20386,0,4;
 5313,23911,0,4;
 5313,26008,0,5;
 5313,28995,0,5;
 5313,31649,0,6;
 5313,35195,0,7;
 5313,37373,0,7;
 5313,40293,0,8;
 5313,42085,0,8;
 5313,45915,0,9;
 5313,48435,0,9;
 5313,51424,0,10;
 5313,52983,0,10;
 5313,54151,0,10;
 5313,56252,0,11;
 5313,58478,0,11;
 5313,60644,0,12;
 5313,62612,0,12;
 5313,65223,0,13;
 5313,66341,0,13;
 5313,67194,0,13;
 5313,69990,0,13;
 5313,71720,0,14;
 5313,72937,0,14;
 5313,74678,0,14;
 5313,76015,0,15;
 5313,78620,0,15;
 5313,81334,0,16;
 5313,82684,0,16;
 5313,84185,0,16;
 5313,87110,0,17;
 5313,89893,0,17;
 5313,92450,0,18;
 5313,94673,0,18;
 5313,96855,0,19;
 5313,98615,0,19;
 5313,101319,0,20;
 5313,104393,0,20;
 5313,105726,0,21;
 5313,105811,0,21;
 5313,108314,0,21 ><5314,2033,0,0;
 5314,10688,0,2;
 5314,13795,0,2;
 5314,19005,0,3;
 5314,22665,0,4;
 5314,26902,0,5;
 5314,30402,0,6;
 5314,34180,0,6;
 5314,37154,0,7;
 5314,42275,0,8;
 5314,47250,0,9;
 5314,52419,0,10;
 5314,56702,0,11;
 5314,60542,0,12;
 5314,64819,0,12;
 5314,68360,0,13;
 5314,72622,0,14;
 5314,76528,0,15;
 5314,80947,0,16;
 5314,85306,0,17;
 5314,89965,0,17;
 5314,94795,0,18;
 5314,99391,0,19;
 5314,104311,0,20;
 5314,107546,0,21;
 5314,111050,0,22;
 5314,115226,0,23;
 5314,118248,0,23;
 5314,122167,0,24;
 5314,125530,0,25;
 5314,130565,0,26;
 5314,133683,0,26;
 5314,137036,0,27;
 5314,140201,0,28;
 5314,143703,0,28;
 5314,146712,0,29;
 5314,151302,0,30;
 5314,155620,0,31;
 5314,160167,0,32;
 5314,165030,0,33;
 5314,169563,0,33;
 5314,173940,0,34;
 5314,177990,0,35;
 5314,181806,0,36;
 5314,186956,0,37;
 5314,191173,0,38;
 5314,196394,0,39;
 5314,201056,0,40;
 5314,204533,0,40;
 5314,209072,0,41;
 5314,212876,0,42;
 5314,217999,0,43;
 5314,221879,0,44;
 5314,225219,0,45;
 5314,229416,0,45;
 5314,231975,0,46;
 5314,233414,0,46;
 5314,235802,0,47;
 5314,239620,0,47;
 5314,242646,0,48;
 5314,245242,0,49;
 5314,247758,0,49;
 5314,251584,0,50;
 5314,254071,0,50;
 5314,257187,0,51;
 5314,259718,0,51;
 5314,262674,0,52;
 5314,265422,0,53;
 5314,267842,0,53;
 5314,270113,0,54;
 5314,274230,0,54;
 5314,277920,0,55;
 5314,281634,0,56;
 5314,286539,0,57;
 5314,288729,0,57;
 5314,290910,0,58;
 5314,292217,0,58;
 5314,292829,0,58;
 5314,294127,0,58;
 5314,296929,0,59;
 5314,298852,0,59;
 5314,301967,0,60;
 5314,304484,0,60;
 5314,306953,0,61;
 5314,308481,0,61;
 5314,310977,0,62;
 5314,313299,0,62;
 5314,314930,0,62;
 5314,316671,0,63;
 5314,318450,0,63;
 5314,319408,0,63;
 5314,321695,0,64;
 5314,323574,0,64;
 5314,325173,0,65;
 5314,328462,0,65;
 5314,330933,0,66;
 5314,333043,0,66;
 5314,334359,0,66;
 5314,335295,0,67;
 5314,337557,0,67;
 5314,339842,0,67;
 5314,341040,0,68;
 5314,343009,0,68;
 5314,344204,0,68;
 5314,346041,0,69;
 5314,347872,0,69;
 5314,348876,0,69;
 5314,350763,0,70;
 5314,352623,0,70;
 5314,353283,0,70;
 5314,358615,0,71;
 5314,361319,0,72;
 5314,364393,0,72;
 5314,365726,0,73;
 5314,365811,1,73;
 5314,9714,0,1 ><5315,2372,0,0;
 5315,13604,0,2;
 5315,19068,0,3;
 5315,24388,0,4;
 5315,29450,0,5;
 5315,34842,0,6;
 5315,40905,0,8;
 5315,46814,0,9;
 5315,52613,0,10;
 5315,58957,0,11;
 5315,64996,0,12;
 5315,71098,0,14;
 5315,74822,0,14;
 5315,78855,0,15;
 5315,83135,0,16;
 5315,87943,0,17;
 5315,92863,0,18;
 5315,97533,0,19;
 5315,102526,0,20;
 5315,107303,0,21;
 5315,112865,0,22;
 5315,116509,0,23;
 5315,119291,0,23;
 5315,123324,0,24;
 5315,126919,0,25;
 5315,130226,0,26;
 5315,133601,0,26;
 5315,136707,0,27;
 5315,140239,0,28;
 5315,143196,0,28;
 5315,146325,0,29;
 5315,150179,0,30;
 5315,155569,0,31;
 5315,161454,0,32;
 5315,165649,0,33;
 5315,171424,0,34;
 5315,176360,0,35;
 5315,182306,0,36;
 5315,187989,0,37;
 5315,193795,0,38;
 5315,198557,0,39;
 5315,203255,0,40;
 5315,208250,0,41;
 5315,214231,0,42;
 5315,219392,0,43;
 5315,223164,0,44;
 5315,227448,0,45;
 5315,231781,0,46;
 5315,235870,0,47;
 5315,239374,0,47;
 5315,242598,0,48;
 5315,247194,0,49;
 5315,251681,0,50;
 5315,255246,0,51;
 5315,258688,0,51;
 5315,261161,0,52;
 5315,262681,0,52;
 5315,265996,0,53;
 5315,268787,0,53;
 5315,272196,0,54;
 5315,273010,0,54;
 5315,275374,0,55;
 5315,279367,0,55;
 5315,282262,1,56;
 5315,11073,0,2;
 5315,14066,0,2;
 5315,17479,0,3;
 5315,19751,0,3;
 5315,20977,0,4;
 5315,21697,0,4;
 5315,23363,0,4;
 5315,26981,0,5;
 5315,30867,0,6;
 5315,35183,0,7;
 5315,38901,0,7;
 5315,41203,0,8;
 5315,43885,0,8;
 5315,44566,0,8;
 5315,46584,0,9;
 5315,48136,0,9;
 5315,50506,0,10;
 5315,52927,0,10;
 5315,55645,0,11;
 5315,58738,0,11;
 5315,60860,0,12;
 5315,63136,0,12;
 5315,65285,0,13;
 5315,67129,0,13;
 5315,69178,0,13;
 5315,71369,0,14;
 5315,73310,0,14;
 5315,75497,0,15;
 5315,77157,0,15;
 5315,80508,0,16;
 5315,83202,0,16;
 5315,85472,0,17;
 5315,88135,0,17;
 5315,90313,0,18;
 5315,92106,0,18;
 5315,94884,0,18;
 5315,97085,0,19;
 5315,99583,0,19;
 5315,101246,0,20;
 5315,103320,0,20;
 5315,105491,0,21;
 5315,107875,0,21;
 5315,110180,0,22;
 5315,112924,0,22;
 5315,114902,0,22;
 5315,117257,0,23;
 5315,119040,0,23;
 5315,121130,0,24;
 5315,123328,0,24;
 5315,124729,0,24;
 5315,127319,0,25;
 5315,129379,0,25 ><5316,2487,0,0;
 5316,11660,0,2;
 5316,15498,0,3;
 5316,20069,0,4;
 5316,24395,0,4;
 5316,28369,0,5;
 5316,33143,0,6;
 5316,37608,0,7;
 5316,42295,0,8;
 5316,47933,0,9;
 5316,53880,0,10;
 5316,59851,0,11;
 5316,62573,0,12;
 5316,66707,0,13;
 5316,71273,0,14;
 5316,75348,0,15;
 5316,80419,0,16;
 5316,84894,0,16;
 5316,89918,0,17;
 5316,94468,0,18;
 5316,98670,0,19;
 5316,103144,0,20;
 5316,107773,0,21;
 5316,111627,0,22;
 5316,116528,0,23;
 5316,120709,0,24;
 5316,124953,1,24;
 5316,8090,0,1;
 5316,11151,0,2;
 5316,14217,0,2;
 5316,17344,0,3;
 5316,20681,0,4;
 5316,23616,0,4;
 5316,26476,0,5;
 5316,29997,0,5;
 5316,33607,0,6;
 5316,39729,0,7;
 5316,45414,0,9;
 5316,51543,0,10;
 5316,57129,0,11;
 5316,62216,0,12;
 5316,66570,0,13;
 5316,71103,0,14;
 5316,76717,0,15;
 5316,81983,0,16;
 5316,86572,0,17;
 5316,90385,0,18;
 5316,94651,0,18;
 5316,98237,0,19;
 5316,103000,0,20;
 5316,106541,0,21;
 5316,110559,0,22;
 5316,114263,0,22;
 5316,117358,0,23;
 5316,121669,0,24;
 5316,124324,0,24;
 5316,125319,0,25;
 5316,128220,0,25;
 5316,131016,0,26;
 5316,132286,0,26;
 5316,135211,0,27;
 5316,138130,0,27;
 5316,140571,0,28;
 5316,143927,0,28;
 5316,146488,0,29;
 5316,148806,0,29;
 5316,150144,0,30;
 5316,151995,0,30;
 5316,154362,0,30;
 5316,156525,0,31;
 5316,159100,0,31;
 5316,162408,0,32;
 5316,163961,0,32;
 5316,166172,0,33;
 5316,167648,0,33;
 5316,168858,0,33;
 5316,170128,0,34;
 5316,170128,0,34;
 5316,171285,0,34;
 5316,172902,1,34;
 5316,2287,0,0;
 5316,4681,0,0;
 5316,6768,0,1;
 5316,8477,0,1;
 5316,9230,0,1;
 5316,11251,0,2;
 5316,14505,0,2;
 5316,16026,0,3;
 5316,18562,0,3;
 5316,20531,0,4;
 5316,23368,0,4;
 5316,25756,0,5;
 5316,28008,0,5;
 5316,30004,0,6;
 5316,31051,0,6;
 5316,32123,0,6;
 5316,34124,0,6;
 5316,35884,0,7;
 5316,37355,0,7;
 5316,38823,0,7;
 5316,42360,0,8;
 5316,43927,0,8;
 5316,45550,0,9;
 5316,47317,0,9;
 5316,47930,0,9;
 5316,51232,0,10;
 5316,52820,0,10;
 5316,54864,0,10;
 5316,57201,0,11;
 5316,59786,0,11;
 5316,60775,0,12;
 5316,62208,0,12;
 5316,63966,0,12;
 5316,65128,0,13;
 5316,66883,0,13;
 5316,69164,0,13 ><5317,1954,0,0;
 5317,13579,0,2;
 5317,17056,0,3;
 5317,21365,0,4;
 5317,25807,0,5;
 5317,29375,0,5;
 5317,34463,0,6;
 5317,38932,0,7;
 5317,43930,0,8;
 5317,48757,0,9;
 5317,53809,0,10;
 5317,58877,0,11;
